Room Code,Max Seats
MBB115,58
MBB116,38
MBB117,53
MBB118,57
MBB201,140
MBB214,20
MBB215,45
MBB216,45
MBB217,45
MBB218,40
MBB301,82
MBB302,18
MBB314,24
MBB315,40
MBB316,35
MBB317,20
MBB318,42
FAKE100,1
